연번,요일구분,호선,역번호,출발역,상하구분,06시이전,06-07시간대,07-08시간대,08-09시간대,09-10시간대,10-11시간대,11-12시간대,12-13시간대,13-14시간대,14-15시간대,15-16시간대,16-17시간대,17-18시간대,18-19시간대,19-20시간대,20-21시간대,21-22시간대,22-23시간대,23-24시간대,24시이후
127,평일,3,311,연신내,상선,17.85,10.600000000000001,16.65,10.7,12.0,12.399999999999999,17.700000000000003,25.1,22.85,30.099999999999998,42.45,45.4,67.0,64.5,39.849999999999994,33.05,30.950000000000003,31.05,13.25,3.7
128,평일,3,311,연신내,하선,28.049999999999997,53.949999999999996,84.55,65.0,44.5,41.400000000000006,30.75,34.2,25.15,20.45,29.0,19.65,18.6,13.85,8.2,8.1,9.100000000000001,7.550000000000001,2.45,2.7
129,평일,3,312,불광,상선,17.25,11.399999999999999,17.75,12.0,13.8,14.65,20.75,29.55,27.3,36.9,51.6,59.25,86.55,83.75,51.85,41.8,40.55,38.2,18.8,7.0
130,평일,3,312,불광,하선,34.099999999999994,60.050000000000004,102.80000000000001,77.25,51.7,46.55,34.75,39.099999999999994,29.700000000000003,23.6,33.0,22.75,22.5,16.3,9.7,9.4,10.55,9.0,3.4499999999999997,2.6
131,평일,3,313,녹번,상선,14.55,10.100000000000001,15.5,11.6,13.2,14.15,20.45,29.25,26.95,39.4,51.650000000000006,60.55,88.65,85.94999999999999,51.55,42.6,41.400000000000006,39.2,20.1,8.6
132,평일,3,313,녹번,하선,39.25,69.3,117.5,86.65,59.25,49.2,38.55,41.95,31.4,24.65,33.75,23.200000000000003,23.5,16.15,9.899999999999999,9.2,9.95,8.6,3.5500000000000003,2.3
133,평일,3,314,홍제,상선,13.5,9.5,14.6,11.55,12.649999999999999,14.8,21.15,30.9,27.7,42.150000000000006,55.8,72.35,99.0,94.6,58.150000000000006,48.15,45.25,44.2,23.0,10.4
134,평일,3,314,홍제,하선,42.95,70.5,128.2,93.7,65.1,52.8,39.5,46.95,35.0,26.299999999999997,36.599999999999994,26.3,25.75,16.55,10.100000000000001,9.75,10.3,8.75,3.45,2.0
135,평일,3,315,무악재,상선,12.55,9.45,14.2,12.149999999999999,13.8,16.15,22.45,32.85,29.6,46.099999999999994,60.45,77.55,106.6,100.6,62.15,52.2,50.8,45.85,22.65,12.1
136,평일,3,315,무악재,하선,44.05,72.4,129.3,100.1,67.9,54.0,40.900000000000006,47.1,35.599999999999994,26.75,36.85,27.05,25.950000000000003,16.75,10.0,9.95,10.6,8.7,3.4000000000000004,1.9
137,평일,3,316,독립문,상선,11.9,9.5,14.15,12.7,13.55,16.25,22.8,33.400000000000006,30.25,50.15,61.0,79.15,108.65,103.25,63.849999999999994,53.5,52.3,48.099999999999994,21.6,12.9
138,평일,3,316,독립문,하선,37.95,72.95,127.65,102.35,67.2,56.05,40.55,48.0,37.3,27.299999999999997,38.35,27.9,27.1,17.05,10.75,10.15,10.7,8.8,3.3499999999999996,1.8
139,평일,3,317,경복궁,상선,11.6,10.35,15.05,13.05,14.100000000000001,17.35,24.05,34.65,30.4,50.55,60.900000000000006,85.1,110.4,102.55,65.8,53.15,53.4,49.45,22.4,7.8
140,평일,3,317,경복궁,하선,37.25,69.0,122.0,98.6,67.2,59.5,45.35,53.35,44.9,36.5,53.2,42.7,42.2,25.799999999999997,15.75,15.6,16.5,12.85,4.3,1.7
141,평일,3,318,안국,상선,12.7,13.25,24.05,27.45,25.65,27.15,33.15,44.35,36.2,54.849999999999994,63.05,84.1,108.4,102.05,63.5,52.0,52.55,49.95,22.65,8.1
142,평일,3,318,안국,하선,36.0,64.2,112.0,90.45,66.15,58.6,47.75,56.8,54.1,44.2,69.3,56.0,61.9,35.55,21.75,21.6,21.6,14.95,5.5,1.6
143,평일,3,319,종로3가,상선,13.8,21.8,37.9,38.8,34.9,37.5,41.7,53.400000000000006,41.35,58.45,62.35,81.69999999999999,101.85,98.5,60.75,50.45,51.099999999999994,47.5,21.05,8.3
144,평일,3,319,종로3가,하선,28.900000000000002,50.849999999999994,86.5,74.5,52.55,46.45,37.75,46.0,46.349999999999994,39.349999999999994,58.8,49.35,55.75,33.9,20.25,20.0,20.299999999999997,14.75,5.9,2.0
145,평일,3,320,을지로3가,상선,8.15,17.299999999999997,31.450000000000003,33.65,29.200000000000003,32.849999999999994,37.05,45.9,35.0,49.0,50.55,64.6,83.45,79.7,49.6,40.3,40.75,35.7,17.1,6.7
146,평일,3,320,을지로3가,하선,25.049999999999997,40.25,66.0,58.949999999999996,47.5,42.7,35.150000000000006,43.3,45.45,38.7,58.050000000000004,49.349999999999994,62.050000000000004,38.25,22.7,22.15,24.85,17.4,7.949999999999999,2.6
147,평일,3,321,충무로,상선,8.350000000000001,17.25,37.0,37.85,28.45,32.15,36.35,43.599999999999994,33.5,48.0,47.15,58.85,70.5,69.8,42.650000000000006,34.349999999999994,35.25,30.7,14.399999999999999,5.8
148,평일,3,321,충무로,하선,27.1,46.0,72.0,63.8,52.65,45.849999999999994,37.2,45.25,51.25,41.65,62.0,52.9,64.4,42.55,24.45,23.4,27.700000000000003,18.95,9.0,2.8
149,평일,3,322,동대입구,상선,8.0,16.85,38.9,39.7,28.4,33.55,39.45,46.8,35.95,51.85,50.3,64.65,76.4,78.4,49.35,37.400000000000006,37.25,32.8,14.149999999999999,5.6
150,평일,3,322,동대입구,하선,26.3,43.25,69.6,59.150000000000006,46.25,42.7,33.9,41.4,51.349999999999994,42.3,62.95,55.9,66.05,44.15,25.6,24.55,28.700000000000003,19.450000000000003,10.45,2.6
151,평일,3,323,약수,상선,8.0,18.1,40.55,43.1,30.9,34.8,40.9,46.400000000000006,35.6,49.55,47.5,60.5,71.05,76.1,45.349999999999994,35.05,34.15,31.45,14.05,5.8
152,평일,3,323,약수,하선,32.95,51.150000000000006,82.6,72.95,53.65,46.9,38.8,45.3,56.7,45.900000000000006,63.85,61.45,67.5,47.95,27.15,26.0,31.1,23.4,11.9,3.1
153,평일,3,324,금호,상선,8.7,17.7,42.35,44.25,33.95,38.5,43.75,50.45,39.05,54.7,52.55,69.8,86.75,89.75,53.5,40.9,40.95,35.05,16.799999999999997,7.0
154,평일,3,324,금호,하선,36.05,50.15,85.2,74.8,55.7,47.8,39.2,45.45,56.5,45.3,61.150000000000006,62.05,65.75,46.3,26.6,25.3,29.099999999999998,22.15,11.25,2.8
155,평일,3,325,옥수,상선,7.6,16.7,41.25,40.25,33.1,37.65,43.85,47.45,39.65,55.650000000000006,53.35,70.69999999999999,89.30000000000001,91.7,54.75,42.05,42.3,36.2,15.85,4.1
156,평일,3,325,옥수,하선,40.05,55.95,92.69999999999999,86.2,63.5,52.7,42.349999999999994,48.95,60.199999999999996,47.2,64.15,64.25,66.85,47.95,26.85,25.35,29.25,22.65,11.65,3.9
157,평일,3,326,압구정,상선,7.4,17.25,41.3,38.55,33.6,39.0,46.2,50.7,43.150000000000006,63.4,59.349999999999994,80.85,102.0,99.55000000000001,60.25,47.8,47.75,40.7,17.05,2.2
158,평일,3,326,압구정,하선,27.349999999999998,52.35,82.9,70.85,53.85,48.3,39.85,44.9,59.0,49.95,66.69999999999999,67.2,68.5,55.5,32.0,28.549999999999997,33.8,24.1,11.65,3.6
159,평일,3,327,신사,상선,8.05,18.6,47.0,48.400000000000006,39.400000000000006,44.75,51.900000000000006,49.95,43.599999999999994,61.099999999999994,56.25,77.5,94.25,89.15,52.55,42.2,44.75,33.5,14.950000000000001,2.5
160,평일,3,327,신사,하선,23.65,39.55,63.9,54.75,37.900000000000006,38.75,34.349999999999994,37.75,50.85,42.0,55.55,58.55,61.25,51.35,30.5,28.4,35.5,24.5,11.35,3.2
161,평일,3,328,잠원,상선,8.649999999999999,18.8,44.5,52.7,41.25,40.05,46.599999999999994,45.0,39.8,54.3,47.55,66.2,76.6,68.65,40.05,32.3,33.3,25.0,11.25,2.6
162,평일,3,328,잠원,하선,23.599999999999998,39.900000000000006,65.15,56.900000000000006,38.400000000000006,39.35,34.8,38.1,51.099999999999994,41.85,54.35,60.0,58.7,51.85,30.2,27.85,34.900000000000006,24.35,12.25,3.0
163,평일,3,329,고속터미널,상선,9.2,18.75,43.75,52.0,40.8,39.8,45.85,44.2,40.25,54.6,47.7,66.0,78.65,67.8,40.35,33.25,34.3,25.95,11.75,2.9
164,평일,3,329,고속터미널,하선,28.5,48.05,85.05000000000001,77.35,48.25,42.4,37.75,40.8,55.5,41.45,54.8,60.6,60.2,51.7,32.35,27.9,34.25,23.4,11.9,4.2
165,평일,3,330,교대,상선,10.25,23.0,45.75,47.2,35.9,42.7,48.0,46.35,43.1,61.5,55.349999999999994,82.05000000000001,96.05,81.6,44.5,37.85,41.4,30.25,12.5,2.9
166,평일,3,330,교대,하선,29.65,44.3,75.25,60.1,33.5,31.5,27.7,32.05,43.0,33.85,46.2,53.7,49.55,44.75,26.9,24.75,32.7,21.0,12.45,3.6
167,평일,3,331,남부터미널,상선,8.75,21.9,43.3,43.5,31.75,36.8,40.25,37.05,33.3,48.3,43.650000000000006,67.2,80.5,62.55,33.5,28.1,34.2,21.700000000000003,9.05,2.1
168,평일,3,331,남부터미널,하선,24.85,37.45,59.5,44.7,25.799999999999997,26.05,23.6,26.700000000000003,36.2,29.05,39.3,49.0,48.8,41.05,25.75,23.2,30.15,19.85,11.15,2.9
169,평일,3,332,양재,상선,9.15,22.8,44.7,45.099999999999994,29.8,32.3,35.25,30.85,29.0,40.0,37.6,54.05,61.55,51.25,26.75,22.65,27.1,16.1,6.800000000000001,1.2
170,평일,3,332,양재,하선,14.4,22.75,34.2,23.799999999999997,15.3,18.0,18.549999999999997,20.6,28.6,24.75,32.75,45.2,45.55,39.35,23.75,22.200000000000003,27.450000000000003,18.05,9.95,2.2
171,평일,3,333,매봉,상선,9.899999999999999,22.65,47.3,49.099999999999994,28.2,27.85,29.549999999999997,25.5,22.65,30.25,27.65,37.849999999999994,36.75,29.55,15.4,13.2,17.25,11.1,5.05,1.2
172,평일,3,333,매봉,하선,13.8,20.9,29.3,17.95,13.7,15.600000000000001,17.05,19.5,26.4,24.85,31.8,44.55,45.75,40.0,23.299999999999997,22.0,26.75,18.15,9.2,2.8
173,평일,3,334,도곡,상선,9.8,21.35,49.05,49.599999999999994,27.049999999999997,26.65,28.05,24.3,20.75,27.5,25.25,34.1,30.65,25.1,13.55,11.399999999999999,16.8,10.149999999999999,4.75,1.5
174,평일,3,334,도곡,하선,12.549999999999999,18.55,25.8,15.0,11.1,12.8,14.149999999999999,17.0,22.65,21.2,26.5,40.0,36.95,35.1,20.9,18.450000000000003,23.05,16.7,8.5,3.3
175,평일,3,335,대치,상선,8.149999999999999,20.05,43.9,42.349999999999994,23.25,23.2,23.85,20.9,17.75,22.95,21.35,28.799999999999997,26.1,19.75,11.0,9.4,14.100000000000001,7.4,3.9,1.2
176,평일,3,335,대치,하선,11.85,16.25,23.9,13.55,9.75,11.25,12.55,14.7,19.45,18.35,23.05,34.25,33.6,31.3,18.95,16.799999999999997,24.35,15.850000000000001,7.15,2.7
177,평일,3,336,학여울,상선,6.800000000000001,17.0,39.849999999999994,38.8,21.15,21.05,21.950000000000003,18.5,17.1,21.75,21.05,28.25,24.4,18.15,9.25,7.9,8.15,5.75,3.55,1.2
178,평일,3,336,학여울,하선,11.4,16.4,24.15,13.0,9.15,10.9,12.25,13.95,18.25,17.6,22.549999999999997,33.85,32.35,31.9,19.4,16.0,23.950000000000003,15.45,6.95,2.6
179,평일,3,337,대청,상선,6.9,18.7,40.25,36.75,20.549999999999997,20.55,22.0,17.95,16.6,21.05,20.299999999999997,27.450000000000003,24.0,16.55,9.05,7.699999999999999,8.100000000000001,5.75,3.6,1.3
180,평일,3,337,대청,하선,10.9,15.1,21.85,11.5,8.75,9.9,11.6,12.899999999999999,16.85,16.6,20.6,31.1,30.549999999999997,28.15,17.0,13.649999999999999,19.15,12.649999999999999,5.8,1.8
181,평일,3,338,일원,상선,6.05,16.5,35.7,33.75,17.5,18.549999999999997,20.1,16.3,15.05,18.5,17.5,24.200000000000003,20.450000000000003,14.7,8.0,7.050000000000001,7.65,5.6,3.6999999999999997,1.4
182,평일,3,338,일원,하선,9.35,10.85,17.45,11.95,7.25,8.25,10.25,10.65,14.399999999999999,15.0,19.15,31.25,27.8,27.55,15.0,12.649999999999999,16.5,11.2,5.7,1.4
183,평일,3,339,수서,상선,5.75,16.85,35.0,30.15,16.0,15.9,16.799999999999997,13.5,12.95,14.8,12.8,17.7,18.0,13.1,7.2,6.75,7.0,5.55,2.95,1.4
184,평일,3,339,수서,하선,7.8,8.4,16.05,11.2,6.550000000000001,7.9,9.95,10.4,13.2,14.35,18.5,30.35,28.0,25.9,14.35,12.15,14.7,11.0,6.25,1.0
185,평일,3,340,가락시장,상선,15.3,25.65,43.5,32.2,15.8,13.8,16.1,12.3,12.2,14.05,13.9,18.65,21.55,12.45,6.7,6.2,6.6,4.95,2.35,1.3
186,평일,3,340,가락시장,하선,3.0,5.300000000000001,11.2,9.25,5.7,6.25,6.75,7.0,8.350000000000001,9.5,14.8,20.45,17.0,24.4,11.6,10.1,13.3,9.65,6.1,1.8
187,평일,3,341,경찰병원,상선,10.85,17.549999999999997,30.15,21.0,10.05,8.9,10.600000000000001,7.9,7.8,8.399999999999999,9.45,11.45,12.899999999999999,7.1000000000000005,3.65,3.55,3.85,3.0,1.2,0.0
188,평일,3,341,경찰병원,하선,2.5,4.05,8.05,5.45,3.6500000000000004,4.9,5.1,5.15,6.35,7.65,11.75,16.7,15.2,19.450000000000003,8.95,8.0,10.4,7.4,4.4,0.9
189,평일,3,342,오금,상선,8.85,13.55,25.0,18.2,7.95,6.75,8.2,6.35,5.85,6.1,6.8,8.7,8.7,5.25,2.7,2.55,3.05,2.3499999999999996,0.95,0.0
190,평일,3,342,오금,하선,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,평일,4,409,당고개,상선,3.0500000000000003,1.45,4.0,2.5,1.7,1.5,2.6500000000000004,3.75,3.05,4.25,5.75,7.8,10.4,8.100000000000001,4.8,3.6,4.3,4.35,4.6,1.3
192,평일,4,409,당고개,하선,5.65,12.45,22.85,14.8,8.75,8.4,6.9,8.1,5.05,5.9,5.949999999999999,6.25,6.4,4.9,2.25,2.3,2.15,1.8,1.9000000000000001,0.0
193,평일,4,410,상계,상선,4.1,3.7,4.75,3.8499999999999996,2.55,2.9,4.0,5.6,5.15,7.0,8.9,10.35,15.5,12.25,7.9,6.5,6.15,7.15,5.95,2.3
194,평일,4,410,상계,하선,11.6,22.9,39.75,25.5,14.75,14.0,11.649999999999999,12.1,9.55,9.2,10.0,9.6,9.55,7.05,3.6,4.05,4.4,3.4,2.8,0.0
195,평일,4,411,노원,상선,5.8,5.7,7.7,5.55,3.9,5.15,6.35,8.55,8.600000000000001,12.2,14.0,18.2,25.4,23.55,13.9,11.95,11.35,13.9,7.75,4.5
196,평일,4,411,노원,하선,14.600000000000001,29.0,54.3,34.35,20.65,19.6,17.45,18.0,15.05,14.85,15.9,15.2,15.100000000000001,11.75,7.85,8.8,10.2,8.5,6.300000000000001,0.0
197,평일,4,412,창동,상선,8.8,10.3,14.45,10.45,8.5,9.7,10.4,13.95,14.25,19.4,21.9,28.55,40.8,38.2,20.6,17.95,16.049999999999997,20.7,11.25,5.5
198,평일,4,412,창동,하선,22.45,39.05,75.55000000000001,54.25,32.25,31.1,25.9,26.1,21.9,21.45,24.25,20.4,19.7,15.850000000000001,10.0,10.25,11.899999999999999,10.2,7.5,3.8
199,평일,4,413,쌍문,상선,11.2,14.350000000000001,18.25,14.45,11.85,14.0,16.1,19.75,21.1,27.5,30.299999999999997,42.849999999999994,60.55,59.6,31.35,27.95,24.799999999999997,31.75,15.7,7.0
200,평일,4,413,쌍문,하선,30.849999999999998,48.349999999999994,94.05,71.45,39.849999999999994,36.65,31.3,30.45,24.950000000000003,23.25,24.45,23.049999999999997,20.35,16.0,9.95,10.1,11.149999999999999,10.2,6.5,3.2
201,평일,4,414,수유,상선,23.4,13.5,16.65,12.95,12.45,13.850000000000001,16.5,20.7,23.9,30.8,36.35,51.4,72.7,74.7,39.8,34.2,32.9,39.0,20.299999999999997,9.8
202,평일,4,414,수유,하선,37.45,55.75,108.25,81.75,48.15,41.7,34.849999999999994,36.05,27.95,26.299999999999997,26.9,24.8,23.5,15.1,10.35,10.15,11.15,10.05,6.3,2.9
203,평일,4,415,미아,상선,21.55,12.55,15.5,13.8,13.05,14.75,17.35,21.950000000000003,25.950000000000003,34.9,42.0,62.650000000000006,79.30000000000001,88.80000000000001,46.0,40.1,39.4,46.55,24.0,11.8
204,평일,4,415,미아,하선,39.2,58.45,112.05,85.8,51.150000000000006,43.35,37.05,39.2,29.5,28.4,29.15,27.15,24.25,17.200000000000003,11.45,9.6,12.0,10.05,7.35,2.6
205,평일,4,416,미아사거리,상선,20.45,13.100000000000001,17.35,14.899999999999999,13.9,15.5,19.1,22.95,27.75,38.4,43.55,68.85,84.6,91.9,47.2,43.150000000000006,41.7,49.45,25.799999999999997,12.9
206,평일,4,416,미아사거리,하선,46.0,64.15,120.65,100.25,55.9,46.55,39.099999999999994,41.650000000000006,31.9,29.85,30.85,28.85,24.9,17.5,11.95,10.25,11.899999999999999,10.25,7.050000000000001,2.5
207,평일,4,417,길음,상선,19.6,12.85,18.8,12.2,14.8,16.4,20.65,24.5,29.5,41.05,46.0,77.94999999999999,96.05000000000001,98.45,50.4,47.0,45.2,58.3,27.9,14.2
208,평일,4,417,길음,하선,49.95,71.2,130.0,109.9,60.25,50.650000000000006,41.650000000000006,45.15,33.5,33.0,32.5,32.35,27.1,18.700000000000003,12.5,10.600000000000001,12.05,10.350000000000001,7.0,2.1
209,평일,4,418,성신여대입구,상선,18.75,12.5,17.95,14.65,15.95,18.6,23.1,27.25,31.950000000000003,43.900000000000006,49.05,83.45,106.65,104.7,55.8,50.9,52.8,60.3,30.9,16.0
210,평일,4,418,성신여대입구,하선,58.7,73.55000000000001,138.5,119.45,67.9,55.15,45.5,49.650000000000006,36.75,38.150000000000006,36.7,38.2,31.950000000000003,21.95,15.05,12.85,15.85,13.3,8.1,4.1
211,평일,4,419,한성대입구,상선,18.65,13.45,20.4,16.3,19.55,22.75,26.200000000000003,29.65,36.150000000000006,47.75,54.3,89.9,111.25,116.9,58.75,55.5,57.35,66.75,32.15,17.8
212,평일,4,419,한성대입구,하선,51.6,71.0,139.0,124.65,70.7,56.85,47.7,51.1,38.95,39.8,39.55,41.25,34.7,23.85,17.1,14.399999999999999,17.35,14.350000000000001,8.55,4.1
213,평일,4,420,혜화,상선,19.35,13.2,22.4,17.35,21.7,24.25,27.3,32.2,37.9,48.15,57.35,93.3,113.65,118.0,60.05,57.5,59.849999999999994,67.65,34.05,12.3
214,평일,4,420,혜화,하선,52.15,67.80000000000001,133.9,121.89999999999999,69.5,58.65,50.8,54.400000000000006,41.95,46.75,48.650000000000006,49.6,45.400000000000006,29.450000000000003,22.700000000000003,21.950000000000003,37.15,26.1,13.3,5.2
215,평일,4,421,동대문,상선,19.8,16.9,30.650000000000002,27.349999999999998,32.4,30.25,33.9,40.9,45.3,52.8,61.3,100.4,116.1,124.9,58.95,56.15,57.0,63.65,34.0,13.1
216,평일,4,421,동대문,하선,51.7,64.0,121.2,119.6,71.05,56.150000000000006,51.5,54.3,44.15,50.0,52.7,55.9,48.65,32.6,23.9,23.5,36.75,26.95,13.5,5.4
217,평일,4,422,동대문역사문화공원,상선,17.9,17.950000000000003,33.849999999999994,32.2,35.4,34.400000000000006,36.2,45.05,47.75,53.0,60.95,96.15,111.75,119.9,58.3,55.35,58.4,62.75,31.15,13.5
218,평일,4,422,동대문역사문화공원,하선,38.35,43.85,81.25,90.2,59.05,48.4,43.55,46.9,36.75,42.900000000000006,45.55,46.15,42.1,30.0,21.450000000000003,20.549999999999997,30.15,21.75,10.5,4.7
219,평일,4,423,충무로,상선,12.95,15.3,29.950000000000003,27.15,30.5,29.3,32.25,38.85,41.15,45.349999999999994,49.1,77.05,93.0,78.15,45.05,40.2,42.15,44.2,22.45,10.0
220,평일,4,423,충무로,하선,32.45,33.5,59.95,71.35,50.25,42.95,40.75,42.15,36.3,42.5,46.95,48.8,47.5,34.4,24.049999999999997,21.7,30.65,24.2,11.0,4.5
221,평일,4,424,명동,상선,13.200000000000001,17.15,34.2,33.25,35.9,31.7,33.3,39.45,39.849999999999994,42.05,45.650000000000006,69.55000000000001,77.85,61.599999999999994,36.35,32.45,34.4,36.45,18.5,9.0
222,평일,4,424,명동,하선,31.0,29.5,52.95,57.75,42.9,38.849999999999994,37.45,37.6,33.6,39.55,46.400000000000006,48.95,49.3,35.65,23.200000000000003,23.700000000000003,33.85,27.15,11.0,3.9
223,평일,4,425,회현,상선,14.25,19.9,39.0,41.1,37.65,31.9,35.1,39.55,39.3,40.65,41.4,63.449999999999996,68.25,53.900000000000006,32.25,27.6,26.75,28.049999999999997,15.4,9.0
224,평일,4,425,회현,하선,23.950000000000003,26.3,43.8,41.400000000000006,33.05,30.15,31.35,33.5,31.45,38.85,49.099999999999994,53.2,56.3,41.1,27.1,25.65,33.75,27.4,10.85,3.7
225,평일,4,426,서울역,상선,14.5,21.700000000000003,47.9,45.2,43.25,36.099999999999994,36.7,38.849999999999994,36.7,35.3,34.5,51.6,55.45,45.9,26.2,24.75,26.1,26.799999999999997,15.049999999999999,6.8
226,평일,4,426,서울역,하선,17.95,15.8,27.6,24.9,22.3,20.8,22.4,24.6,23.4,28.9,36.65,42.25,47.05,40.150000000000006,21.75,20.8,26.450000000000003,21.1,10.1,6.7
227,평일,4,427,숙대입구,상선,16.85,19.9,46.0,39.599999999999994,32.05,25.799999999999997,26.15,27.95,26.1,26.0,23.95,36.35,37.900000000000006,30.799999999999997,17.200000000000003,16.4,18.5,18.65,8.9,4.9
228,평일,4,427,숙대입구,하선,18.85,15.2,25.5,22.65,19.200000000000003,18.65,22.200000000000003,23.6,23.95,28.45,37.35,43.900000000000006,47.8,40.25,22.5,21.25,26.65,22.049999999999997,9.95,6.0
229,평일,4,428,삼각지,상선,16.0,21.450000000000003,48.55,41.0,34.0,26.35,25.6,27.65,25.9,23.75,23.1,34.05,34.349999999999994,29.299999999999997,16.3,15.05,16.95,17.4,8.65,5.5
230,평일,4,428,삼각지,하선,22.4,17.35,30.95,27.55,21.75,19.0,23.15,24.05,25.15,28.8,37.85,46.4,49.25,43.3,23.85,23.5,28.849999999999998,26.45,10.95,6.7
231,평일,4,429,신용산,상선,16.9,23.35,52.349999999999994,42.3,36.95,27.9,26.450000000000003,30.25,27.35,25.0,24.1,37.0,39.8,34.900000000000006,18.35,16.55,17.9,17.8,9.4,5.6
232,평일,4,429,신용산,하선,22.1,15.8,26.35,19.7,17.4,17.0,21.549999999999997,22.65,24.55,27.5,37.7,47.400000000000006,52.85,45.1,25.4,25.4,30.85,27.55,11.25,6.1
233,평일,4,430,이촌,상선,17.549999999999997,27.5,56.099999999999994,50.8,35.95,27.549999999999997,27.0,29.85,26.95,23.799999999999997,23.85,33.85,34.15,30.9,16.05,13.850000000000001,15.95,14.55,8.15,5.6
234,평일,4,430,이촌,하선,26.25,18.85,32.9,24.200000000000003,20.65,19.05,23.25,24.75,25.75,28.9,39.35,49.85,53.150000000000006,50.7,26.6,26.15,32.25,29.8,13.55,8.6
235,평일,4,431,동작,상선,19.85,28.450000000000003,58.599999999999994,52.1,37.45,28.0,29.4,31.450000000000003,28.299999999999997,25.25,26.45,37.150000000000006,38.8,34.7,19.15,15.700000000000001,20.65,17.05,9.1,6.3
236,평일,4,431,동작,하선,10.85,18.8,32.25,25.65,21.1,18.95,23.5,24.75,26.05,29.0,39.45,51.55,55.85,58.400000000000006,29.1,27.450000000000003,33.75,31.75,14.1,8.6
237,평일,4,432,총신대입구,상선,22.65,35.9,66.55,53.25,39.0,28.2,29.7,31.65,28.5,26.75,26.4,36.95,38.2,33.6,18.5,15.1,21.450000000000003,17.6,9.3,6.5
238,평일,4,432,총신대입구,하선,14.1,21.549999999999997,36.599999999999994,25.7,21.6,19.8,24.0,25.8,26.65,29.85,39.15,52.4,56.9,59.9,30.95,28.799999999999997,35.5,33.849999999999994,13.85,9.3
239,평일,4,433,사당,상선,23.6,36.0,67.19999999999999,62.099999999999994,37.4,31.4,30.85,30.5,29.450000000000003,30.0,28.75,37.7,40.400000000000006,36.65,18.4,15.75,21.35,18.85,7.4,7.7
240,평일,4,433,사당,하선,21.2,18.299999999999997,33.55,19.15,15.25,14.6,15.45,20.200000000000003,22.5,21.75,31.099999999999998,45.2,49.150000000000006,53.2,23.65,34.95,33.55,28.6,9.5,0.0
241,평일,4,434,남태령,상선,37.6,70.1,114.30000000000001,96.65,79.5,55.2,51.15,52.650000000000006,43.75,42.400000000000006,39.6,57.3,69.9,58.6,27.799999999999997,19.95,24.0,17.65,9.3,0.0
242,평일,4,434,남태령,하선,26.349999999999998,37.15,59.1,32.2,25.0,31.25,30.7,36.25,37.9,48.95,56.25,83.35,98.05,104.9,51.25,59.6,54.6,45.650000000000006,29.25,0.0
243,평일,5,2511,방화,상선,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,평일,5,2511,방화,하선,2.9000000000000004,5.45,6.4,4.5,3.6,3.35,3.3,3.3,3.05,2.8499999999999996,3.05,2.75,2.3,2.05,1.4,1.0,1.0,0.6499999999999999,0.30000000000000004,0.3
245,평일,5,2512,개화산,상선,2.55,1.4,3.6,1.95,1.3,1.5499999999999998,2.0,2.2,2.45,2.85,3.8499999999999996,4.65,6.25,4.9,3.85,3.8,3.9000000000000004,3.15,1.9,1.3
246,평일,5,2512,개화산,하선,5.3,9.2,11.7,8.05,6.4,5.6,5.6,5.55,5.0,5.0,5.65,4.9,5.8,4.95,2.85,2.25,2.25,1.4,0.55,0.4
247,평일,5,2513,김포공항,상선,4.8,3.3,8.0,4.050000000000001,2.3499999999999996,2.8,3.9,4.05,4.35,5.05,6.35,8.0,11.8,9.1,6.85,6.8,6.7,5.25,3.1500000000000004,2.0
248,평일,5,2513,김포공항,하선,6.65,13.7,24.25,21.85,15.8,11.95,11.7,11.75,11.649999999999999,12.6,14.65,12.75,13.0,19.95,10.25,8.25,9.4,7.75,3.4000000000000004,2.1
249,평일,5,2514,송정,상선,20.55,13.0,19.15,8.5,6.300000000000001,8.5,10.600000000000001,11.15,11.2,12.8,15.25,20.85,29.299999999999997,17.9,12.75,12.75,12.0,8.25,4.65,1.9
250,평일,5,2514,송정,하선,8.65,15.450000000000001,27.95,25.200000000000003,18.2,13.7,13.45,13.399999999999999,13.25,13.95,16.0,14.5,14.0,21.4,11.15,8.850000000000001,9.9,8.0,3.9,2.1
